SCHL,gmajor,_FREQ_,radj_wagp,pct,major_occ,source,target
Bachelors,Law and public policy,440,38000,0.0145837176,Office and administrative support,Major: Law and public policy,Occ: Customer service representatives
Bachelors,Law and public policy,1099,75000,0.03366964,Protective service,Major: Law and public policy,Occ: Detectives and criminal investigators
Bachelors,Law and public policy,420,45000,0.0120161269,"Education, training, and library",Major: Law and public policy,Occ: Elementary and middle school teachers
Bachelors,Law and public policy,335,62000,0.0103096151,Management,Major: Law and public policy,Occ: Financial managers
Bachelors,Law and public policy,484,72000,0.014181039,Protective service,Major: Law and public policy,Occ: Firefighters
Bachelors,Law and public policy,690,57000,0.0187419849,Office and administrative support,Major: Law and public policy,Occ: First-line supervisors of office and administrative support workers
Bachelors,Law and public policy,882,86000,0.0247327554,Protective service,Major: Law and public policy,Occ: First-line supervisors of police and detectives
Bachelors,Law and public policy,580,49000,0.0178608681,Sales and related,Major: Law and public policy,Occ: First-line supervisors of retail sales workers
Bachelors,Law and public policy,1230,72000,0.0352435725,Management,Major: Law and public policy,"Occ: Managers, all other"
Bachelors,Law and public policy,995,51000,0.0302022671,Legal,Major: Law and public policy,Occ: Paralegals and legal assistants
Bachelors,Law and public policy,4846,70000,0.1418381139,Protective service,Major: Law and public policy,Occ: Police and sheriff's patrol officers
Bachelors,Law and public policy,1124,47000,0.0345123279,Community and social service,Major: Law and public policy,Occ: Probation officers and correctional treatment specialists
Bachelors,Law and public policy,337,42000,0.0102261698,Sales and related,Major: Law and public policy,Occ: Retail salespersons
Bachelors,Law and public policy,390,66000,0.0116441913,Sales and related,Major: Law and public policy,"Occ: Sales representatives, wholesale and manufacturing"
Bachelors,Law and public policy,712,39000,0.02018773,Office and administrative support,Major: Law and public policy,Occ: Secretaries and administrative assistants
Bachelors,Law and public policy,952,45000,0.0302986135,Protective service,Major: Law and public policy,Occ: Security guards and gaming surveillance officers
Bachelors,Law and public policy,1183,40000,0.0337470465,Community and social service,Major: Law and public policy,Occ: Social workers
Bachelors,Physical sciences,395,61000,0.0143833939,Business and financial operations,Major: Physical sciences,Occ: Accountants and auditors
Bachelors,Physical sciences,1035,62000,0.0395451339,"Life, physical, and social sciences",Major: Physical sciences,Occ: Chemists and materials scientists
Bachelors,Physical sciences,366,133000,0.0145884053,Management,Major: Physical sciences,Occ: Chief executives
Bachelors,Physical sciences,344,53000,0.0142814138,Healthcare practitioners and technical,Major: Physical sciences,Occ: Clinical laboratory technologists and technicians
Bachelors,Physical sciences,255,81000,0.0108389735,Computer and mathematical,Major: Physical sciences,Occ: Computer systems analysts
Bachelors,Physical sciences,256,44000,0.0112570567,Office and administrative support,Major: Physical sciences,Occ: Customer service representatives
Bachelors,Physical sciences,353,60000,0.0128936439,Healthcare practitioners and technical,Major: Physical sciences,Occ: Diagnostic related technologists and technicians
Bachelors,Physical sciences,722,45000,0.0277017795,"Education, training, and library",Major: Physical sciences,Occ: Elementary and middle school teachers
Bachelors,Physical sciences,334,87000,0.0126528869,Architecture and engineering,Major: Physical sciences,"Occ: Engineers, all other"
Bachelors,Physical sciences,661,68000,0.0218650856,"Life, physical, and social sciences",Major: Physical sciences,Occ: Environmental scientists and geoscientists
Bachelors,Physical sciences,285,77000,0.0113688493,Sales and related,Major: Physical sciences,Occ: First-line supervisors of non-retail sales workers
Bachelors,Physical sciences,277,54000,0.0113103246,Office and administrative support,Major: Physical sciences,Occ: First-line supervisors of office and administrative support workers
Bachelors,Physical sciences,489,49000,0.0202186859,Sales and related,Major: Physical sciences,Occ: First-line supervisors of retail sales workers
Bachelors,Physical sciences,336,92000,0.0130376776,Management,Major: Physical sciences,Occ: General and operations managers
Bachelors,Physical sciences,278,83000,0.011380414,Business and financial operations,Major: Physical sciences,Occ: Management analysts
Bachelors,Physical sciences,1675,85000,0.0647836218,Management,Major: Physical sciences,"Occ: Managers, all other"
Bachelors,Physical sciences,321,102000,0.0125971658,Management,Major: Physical sciences,Occ: Marketing and sales managers
Bachelors,Physical sciences,394,64000,0.0143315277,"Life, physical, and social sciences",Major: Physical sciences,"Occ: Physical scientists, all other"
Bachelors,Physical sciences,409,26000,0.0140220831,"Education, training, and library",Major: Physical sciences,Occ: Postsecondary teachers
Bachelors,Physical sciences,739,65000,0.0294028489,Healthcare practitioners and technical,Major: Physical sciences,Occ: Registered nurses
Bachelors,Physical sciences,289,52000,0.0120364507,Sales and related,Major: Physical sciences,Occ: Retail salespersons
Bachelors,Physical sciences,569,94000,0.0232111523,Sales and related,Major: Physical sciences,"Occ: Sales representatives, wholesale and manufacturing"
Bachelors,Physical sciences,308,46000,0.0117641534,"Education, training, and library",Major: Physical sciences,Occ: Secondary school teachers
Bachelors,Physical sciences,632,100000,0.0235475814,Computer and mathematical,Major: Physical sciences,"Occ: Software developers, applications and systems software"
Bachelors,Psychology and social work,760,51000,0.0145201634,Business and financial operations,Major: Psychology and social work,Occ: Accountants and auditors
Bachelors,Psychology and social work,1699,38000,0.0374512663,Community and social service,Major: Psychology and social work,Occ: Counselors
Bachelors,Psychology and social work,937,39000,0.0196147613,Office and administrative support,Major: Psychology and social work,Occ: Customer service representatives
Bachelors,Psychology and social work,639,48000,0.0122586295,Management,Major: Psychology and social work,Occ: Education administrators
Bachelors,Psychology and social work,1784,44000,0.0334993614,"Education, training, and library",Major: Psychology and social work,Occ: Elementary and middle school teachers
Bachelors,Psychology and social work,624,62000,0.0127059457,Management,Major: Psychology and social work,Occ: Financial managers
Bachelors,Psychology and social work,518,66000,0.0101647933,Sales and related,Major: Psychology and social work,Occ: First-line supervisors of non-retail sales workers
Bachelors,Psychology and social work,886,50000,0.0165103353,Office and administrative support,Major: Psychology and social work,Occ: First-line supervisors of office and administrative support workers
Bachelors,Psychology and social work,1053,45000,0.0212544927,Sales and related,Major: Psychology and social work,Occ: First-line supervisors of retail sales workers
Bachelors,Psychology and social work,561,68000,0.0102833192,Management,Major: Psychology and social work,Occ: General and operations managers
Bachelors,Psychology and social work,1148,56000,0.0225542417,Business and financial operations,Major: Psychology and social work,Occ: Human resources workers
Bachelors,Psychology and social work,1888,66000,0.0338995241,Management,Major: Psychology and social work,"Occ: Managers, all other"
Bachelors,Psychology and social work,685,77000,0.0130905129,Management,Major: Psychology and social work,Occ: Marketing and sales managers
Bachelors,Psychology and social work,639,55000,0.0126466828,Management,Major: Psychology and social work,Occ: Medical and health services managers
Bachelors,Psychology and social work,493,39000,0.0100580098,Office and administrative support,Major: Psychology and social work,"Occ: Office and administrative support workers, all other"
Bachelors,Psychology and social work,523,68000,0.011057591,Protective service,Major: Psychology and social work,Occ: Police and sheriff's patrol officers
Bachelors,Psychology and social work,1344,59000,0.0246801863,Healthcare practitioners and technical,Major: Psychology and social work,Occ: Registered nurses
Bachelors,Psychology and social work,626,43000,0.0128173161,Sales and related,Major: Psychology and social work,Occ: Retail salespersons
Bachelors,Psychology and social work,770,72000,0.015351313,Sales and related,Major: Psychology and social work,"Occ: Sales representatives, wholesale and manufacturing"
Bachelors,Psychology and social work,1545,39000,0.0294192063,Office and administrative support,Major: Psychology and social work,Occ: Secretaries and administrative assistants
Bachelors,Psychology and social work,807,49000,0.0147484085,Management,Major: Psychology and social work,Occ: Social and community service managers
Bachelors,Psychology and social work,6150,40000,0.1183204615,Community and social service,Major: Psychology and social work,Occ: Social workers
Bachelors,Social sciences,2102,62000,0.0273893874,Business and financial operations,Major: Social sciences,Occ: Accountants and auditors
Bachelors,Social sciences,1749,126000,0.0223618235,Management,Major: Social sciences,Occ: Chief executives
Bachelors,Social sciences,787,74000,0.0104561977,Computer and mathematical,Major: Social sciences,Occ: Computer systems analysts
Bachelors,Social sciences,1293,42000,0.018202124,Office and administrative support,Major: Social sciences,Occ: Customer service representatives
Bachelors,Social sciences,1665,46000,0.0200974343,"Education, training, and library",Major: Social sciences,Occ: Elementary and middle school teachers
Bachelors,Social sciences,1990,90000,0.0263273365,Management,Major: Social sciences,Occ: Financial managers
Bachelors,Social sciences,1392,88000,0.0181098854,Sales and related,Major: Social sciences,Occ: First-line supervisors of non-retail sales workers
Bachelors,Social sciences,1319,60000,0.0167144809,Office and administrative support,Major: Social sciences,Occ: First-line supervisors of office and administrative support workers
Bachelors,Social sciences,1816,53000,0.0250338799,Sales and related,Major: Social sciences,Occ: First-line supervisors of retail sales workers
Bachelors,Social sciences,1315,82000,0.0177662002,Management,Major: Social sciences,Occ: General and operations managers
Bachelors,Social sciences,1177,61000,0.0158183599,Business and financial operations,Major: Social sciences,Occ: Human resources workers
Bachelors,Social sciences,738,66000,0.0100491528,Sales and related,Major: Social sciences,Occ: Insurance sales agents
Bachelors,Social sciences,1287,80000,0.0167251861,Business and financial operations,Major: Social sciences,Occ: Management analysts
Bachelors,Social sciences,4371,83000,0.0568871924,Management,Major: Social sciences,"Occ: Managers, all other"
Bachelors,Social sciences,1593,98000,0.0207373785,Management,Major: Social sciences,Occ: Marketing and sales managers
Bachelors,Social sciences,934,51000,0.0122501825,Legal,Major: Social sciences,Occ: Paralegals and legal assistants
Bachelors,Social sciences,1096,99000,0.0148089634,Business and financial operations,Major: Social sciences,Occ: Personal financial advisors
Bachelors,Social sciences,1535,74000,0.0207778341,Protective service,Major: Social sciences,Occ: Police and sheriff's patrol officers
Bachelors,Social sciences,1236,51000,0.017665497,Sales and related,Major: Social sciences,Occ: Retail salespersons
Bachelors,Social sciences,995,88000,0.0131917382,Sales and related,Major: Social sciences,"Occ: Sales representatives, services, all other"
Bachelors,Social sciences,1802,85000,0.0230730939,Sales and related,Major: Social sciences,"Occ: Sales representatives, wholesale and manufacturing"
Bachelors,Social sciences,1593,42000,0.0203004588,Office and administrative support,Major: Social sciences,Occ: Secretaries and administrative assistants
Bachelors,Social sciences,1047,121000,0.0143000951,Sales and related,Major: Social sciences,"Occ: Securities, commodities, and financial services sales agents"
Bachelors,Social sciences,2099,41000,0.0274880989,Community and social service,Major: Social sciences,Occ: Social workers
